"September 2015","Monday 14th","Wednesday 30th"
"October 2015","Wednesday 14th","Thursday 29th"
"November 2015","Monday 16th","Monday 30th"
"December 2015","Monday 14th","Thursday 31st"
"January 2016","Thursday 14th","Thursday 28th"
"February 2016","Monday 15th","Monday 29th"
